ticker,date,current_price,data_points,daily_daily_daily_1d_pct_change,daily_daily_daily_3d_pct_change,daily_daily_daily_5d_pct_change,daily_daily_weekly_7d_pct_change,daily_daily_weekly_14d_pct_change,daily_daily_monthly_22d_pct_change,daily_daily_monthly_44d_pct_change,daily_daily_quarterly_66d_pct_change,daily_daily_quarterly_132d_pct_change,daily_daily_yearly_252d_pct_change,daily_5period_pct_change,daily_10period_pct_change,daily_quarter_pct_change,daily_ema10,daily_ema10slope,daily_ema20,daily_ema20slope,daily_sma10,daily_sma10slope,daily_sma20,daily_sma20slope,daily_sma50,daily_sma50slope,daily_sma200,daily_sma200slope,daily_sma250,daily_sma250slope,daily_sma350,daily_sma350slope,daily_price2_sma10pct,daily_price2_sma200pct,daily_price2_sma20pct,daily_price2_sma250pct,daily_price2_sma350pct,daily_price2_sma50pct,daily_priceaboveema20,daily_priceabovesma10,daily_priceabovesma50,daily_sma10vssma20,daily_sma20vssma50,daily_sma50vssma200,daily_perfectbullishalignment,daily_5day_low_vs_30day_high,daily_macd,daily_macd_signal,daily_macd_histogram,daily_rsi_14,daily_momentum_20,atr,atr_pct,atr_percentile_100,atrext_dollar,atrext_percent,daily_price_position_52w,daily_ATH,daily_ATL,daily_is_new_ATH,daily_is_new_ATL,daily_distance_from_ATH_pct,daily_distance_from_ATL_pct,daily_ATH_ATL_position_pct,daily_at_20day_high,daily_at_20day_low,daily_avg_volume_20,daily_volume_trend,daily_body_ratio,daily_lower_wick_ratio,daily_upper_wick_ratio,daily_avg_candle_strength_5,daily_avg_candle_strength_5_pct,daily_candle_strength,daily_candle_strength_pct,daily_candle_type,daily_is_bullish,daily_wick_dominance,daily_oppression_factor,DowJonesIndustrialAverage,NASDAQ100,NASDAQComposite,Russell1000,Russell3000,SP100,SP500,SP500CommunicationServices,SP500ConsumerDiscretionary,SP500ConsumerStaples,SP500Energy,SP500Financials,SP500HealthCare,SP500Industrials,SP500InformationTechnology,SP500Utilities,body_size,daily_half_year_pct_change,daily_year_pct_change,directional_strength,obv,obv_trend,sma50,timeframe,total_range,trend_days_10_pct
NVDA,2025-09-05,167.02,421,-0.60,-2.11,-4.11,-8.03,-8.24,-6.91,5.55,18.28,39.03,57.30,-4.11,-6.16,16.94,173.74,-1.18,175.23,-0.60,175.56,-0.68,177.78,-0.38,172.32,0.47,139.21,0.12,137.40,0.24,129.75,0.24,-4.86,19.98,-6.05,21.56,28.72,-3.08,False,False,False,False,True,True,True,False,-0.46,1.48,-1.94,29.15,-6.28,5.00,2.99,0.71,-1.06,-1.03,0.82,183.16,47.55,False,False,-8.81,251.27,88.10,False,True,178309840.00,-0.01,0.20,0.59,0.20,0.26,26.46,0.16,16.26,Weak Body,False,0.80,0.20,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,1.01,39.74,57.30,0.20,12253777300,-66868895.00,172.32,daily,4.96,33.33
MSFT,2025-09-05,495.00,421,-2.76,-2.05,-2.31,-2.32,-4.27,-5.70,-0.55,6.92,26.34,21.77,-2.31,-2.41,4.74,505.40,-0.78,508.45,-0.63,505.00,-0.74,511.16,-1.13,509.71,0.38,443.24,0.42,438.51,0.38,433.64,0.24,-1.98,11.68,-3.16,12.88,14.15,-2.89,False,False,False,False,True,True,True,False,-2.46,-0.71,-1.75,25.82,-3.67,8.36,1.69,0.49,-1.76,-1.71,0.78,535.64,353.91,False,False,-7.59,39.87,77.64,False,True,21291690.00,-0.08,0.72,0.13,0.15,0.40,40.09,0.61,61.16,Strong Body,False,0.28,0.15,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,14.07,27.58,21.77,0.72,328016200,-7477350.00,509.71,daily,19.60,44.44
AAPL,2025-09-05,239.69,421,-0.13,0.51,3.25,3.99,3.81,12.53,14.29,18.05,1.25,9.04,3.25,5.24,20.72,233.90,1.05,229.55,0.90,232.71,0.72,231.15,1.39,218.27,0.72,220.92,0.06,221.92,0.05,216.83,0.19,3.00,8.50,3.69,8.01,10.54,9.82,True,True,True,True,True,False,False,False,5.63,5.13,0.51,64.19,2.41,4.44,1.85,0.26,4.82,5.29,0.79,258.10,163.82,False,False,-7.13,46.31,80.47,False,False,50417710.00,0.28,0.11,0.42,0.47,0.10,10.17,0.06,5.84,Weak Body,False,0.89,0.47,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,0.31,12.28,9.04,0.11,1188588400,-4146960.00,218.27,daily,2.83,55.56
GOOGL,2025-09-05,235.00,421,1.21,1.88,10.38,13.26,15.48,19.84,32.93,41.58,39.80,50.94,10.38,14.03,32.51,219.13,2.71,211.17,1.89,216.31,2.28,209.09,1.51,195.00,1.12,179.18,0.23,176.26,0.26,174.53,0.20,8.64,31.15,12.39,33.32,34.65,20.51,True,True,True,True,True,True,True,False,9.32,6.76,2.56,83.75,11.04,5.58,2.37,0.79,7.17,8.65,1.00,235.00,130.62,True,False,0.00,79.92,100.00,True,False,36033710.00,0.85,0.73,0.08,0.20,0.44,44.05,0.67,66.90,Strong Body,True,0.27,0.08,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,2.80,43.21,50.94,0.73,1690371200,13891540.00,195.00,daily,3.86,77.78
GOOG,2025-09-05,235.17,421,1.08,1.76,10.13,12.95,15.12,19.42,32.45,40.39,38.49,49.74,10.13,13.76,31.53,219.66,2.66,211.83,1.86,216.89,2.24,209.80,1.49,195.83,1.11,180.63,0.22,177.70,0.26,176.02,0.19,8.43,30.20,12.09,32.34,33.61,20.09,True,True,True,True,True,True,True,False,9.19,6.69,2.50,83.47,10.81,5.49,2.34,0.73,7.16,8.60,1.00,235.17,131.78,True,False,0.00,78.46,100.00,True,False,23169415.00,0.71,0.67,0.07,0.26,0.44,43.59,0.62,61.94,Moderate Body,True,0.33,0.07,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,2.51,41.35,49.74,0.67,1285608800,9086330.00,195.83,daily,3.75,77.78
AMZN,2025-09-05,232.33,421,-1.22,2.81,1.45,1.40,0.36,4.51,3.96,12.94,11.30,34.04,1.45,1.53,8.97,229.52,0.30,228.00,0.26,229.46,0.24,227.59,0.63,225.51,0.37,213.21,0.10,208.67,0.22,201.17,0.12,1.25,8.97,2.08,11.34,15.49,3.02,True,True,True,True,True,True,True,False,1.91,1.55,0.36,51.57,2.44,4.93,2.12,0.28,1.38,1.42,0.87,242.06,144.57,False,False,-4.02,60.70,90.02,False,False,34728270.00,0.35,0.70,0.10,0.20,0.48,47.77,0.56,56.29,Strong Body,False,0.30,0.20,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,2.86,18.69,34.04,0.70,941483500,7625835.00,225.52,daily,4.07,55.56
META,2025-09-05,752.45,421,-0.02,2.09,1.86,0.68,-1.94,-2.53,4.75,12.92,14.50,47.25,1.86,-0.31,8.48,747.85,-1.30,749.03,-0.75,747.26,-1.58,757.55,-1.12,738.52,0.86,650.23,0.80,633.30,0.91,592.47,0.65,0.69,15.72,-0.67,18.81,27.00,1.89,True,True,True,False,True,True,True,False,1.25,4.24,-2.99,34.81,-4.51,16.32,2.17,0.26,0.85,0.87,0.88,790.00,342.59,False,False,-4.75,119.64,91.61,False,False,9868045.00,0.16,0.01,0.57,0.41,0.21,20.79,0.01,0.77,Doji,False,0.99,0.41,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,0.17,24.49,47.25,0.01,389292000,-449315.00,738.52,daily,12.92,55.56
AVGO,2025-09-05,334.89,421,-5.87,10.75,12.61,11.54,9.53,11.01,22.14,30.69,70.22,119.77,12.61,13.91,32.73,307.10,1.45,302.51,0.91,303.42,1.02,303.20,0.54,291.44,1.02,228.98,0.66,217.35,0.61,197.44,0.50,10.37,46.25,10.45,54.08,69.62,14.91,True,True,True,True,True,True,True,False,5.82,4.27,1.55,66.88,-0.20,12.21,3.65,0.98,3.56,4.09,1.00,334.89,102.95,True,False,0.00,225.29,100.00,True,False,21545850.00,0.89,0.84,0.14,0.02,0.45,45.21,0.82,81.94,Strong Body,False,0.16,0.02,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,20.89,73.11,119.77,0.84,1276009500,6166915.00,291.44,daily,24.92,88.89
TSLA,2025-09-05,350.84,421,0.82,5.01,5.08,0.35,4.68,9.67,19.36,1.91,24.43,59.90,5.08,3.19,7.48,339.49,-0.11,335.70,0.33,342.06,0.95,337.20,1.24,324.07,0.10,330.21,0.05,314.18,0.48,281.13,0.47,2.57,6.25,4.04,11.67,24.80,8.26,True,True,True,True,True,False,False,False,4.98,4.82,0.16,60.67,0.13,12.44,3.55,0.08,2.15,2.33,0.52,479.86,142.05,False,False,-26.89,146.98,61.81,False,False,77383175.00,0.02,0.25,0.30,0.45,0.23,22.82,0.18,17.85,Weak Body,True,0.75,0.30,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,2.84,47.41,59.90,0.25,1840007200,2985670.00,324.07,daily,11.19,55.56
BRK-A,2025-08-25,729687.00,413,-0.55,-0.46,0.34,1.73,3.78,0.48,-1.40,-4.16,1.47,8.26,0.34,3.55,-3.66,724227.81,2553.50,719540.87,1559.57,723135.80,3256.82,713875.65,452.36,719005.46,-105.02,730319.25,271.96,721850.23,230.41,695100.20,289.39,0.91,-0.09,2.21,1.09,4.98,1.49,True,True,True,True,False,False,False,False,3630.49,58.68,3571.81,80.44,2.97,10067.71,1.38,0.30,1.06,1.08,0.46,809350.00,545250.00,False,False,-9.84,33.83,69.84,False,False,415.00,0.00,0.35,0.60,0.05,0.29,28.64,0.33,33.35,Weak Body,False,0.65,0.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4016.00,-2.31,8.26,0.35,81000,105.00,719005.46,daily,11438.00,77.78
