ticker,date,current_price,data_points,weekly_weekly_weekly_1w_pct_change,weekly_weekly_weekly_3w_pct_change,weekly_weekly_weekly_5w_pct_change,weekly_weekly_weekly_10w_pct_change,weekly_weekly_weekly_15w_pct_change,weekly_5period_pct_change,weekly_10period_pct_change,weekly_quarter_pct_change,weekly_ema10,weekly_ema10slope,weekly_sma10,weekly_sma10slope,weekly_sma20,weekly_sma20slope,weekly_sma50,weekly_sma50slope,weekly_price2_sma10pct,weekly_price2_sma20pct,weekly_price2_sma50pct,weekly_priceaboveema20,weekly_priceabovesma10,weekly_priceabovesma50,weekly_sma10vssma20,weekly_sma20vssma50,weekly_sma50vssma200,weekly_perfectbullishalignment,weekly_5day_low_vs_30day_high,weekly_macd,weekly_macd_signal,weekly_macd_histogram,weekly_rsi_14,weekly_momentum_20,atr,atr_pct,atr_percentile_100,atrext_dollar,atrext_percent,weekly_price_position_52w,weekly_ATH,weekly_ATL,weekly_is_new_ATH,weekly_is_new_ATL,weekly_distance_from_ATH_pct,weekly_distance_from_ATL_pct,weekly_ATH_ATL_position_pct,weekly_at_20day_high,weekly_at_20day_low,weekly_avg_volume_20,weekly_volume_trend,weekly_body_ratio,weekly_lower_wick_ratio,weekly_upper_wick_ratio,weekly_avg_candle_strength_5,weekly_avg_candle_strength_5_pct,weekly_candle_strength,weekly_candle_strength_pct,weekly_candle_type,weekly_is_bullish,weekly_wick_dominance,weekly_oppression_factor,DowJonesIndustrialAverage,NASDAQ100,NASDAQComposite,Russell1000,Russell3000,SP100,SP500,SP500CommunicationServices,SP500ConsumerDiscretionary,SP500ConsumerStaples,SP500Energy,SP500Financials,SP500HealthCare,SP500Industrials,SP500InformationTechnology,SP500Utilities,body_size,directional_strength,obv,obv_trend,sma50,timeframe,total_range,trend_days_10_pct,weekly_half_year_pct_change,weekly_year_pct_change
NVDA,2025-09-01,167.02,88,0.00,-6.16,-8.58,4.82,23.61,-8.58,4.82,41.67,168.68,2.16,172.62,3.24,152.77,3.48,138.93,1.18,-3.25,9.33,20.22,True,False,True,True,True,,,False,13.35,11.89,1.46,75.21,44.93,11.62,6.96,,2.42,2.91,0.88,182.70,49.08,False,False,-8.58,240.34,88.27,False,False,905606785.00,-0.03,0.36,0.35,0.29,0.36,35.97,0.25,25.41,Weak Body,False,0.64,0.29,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,2.98,0.36,43430184900,426662615.00,138.93,weekly,8.34,55.56,,
MSFT,2025-09-01,495.00,88,0.00,-2.25,-5.18,-0.77,7.52,-5.18,-0.77,14.11,501.80,1.93,510.03,3.43,482.33,6.68,439.45,1.84,-2.95,2.63,12.64,True,False,True,True,True,,,False,23.84,24.11,-0.27,68.53,17.68,19.63,3.97,,2.83,3.19,0.82,524.11,359.18,False,False,-5.55,37.81,82.35,False,False,96829040.00,0.02,0.28,0.13,0.59,0.20,20.18,0.12,11.53,Weak Body,False,0.72,0.59,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,5.47,0.28,1204699400,45098925.00,439.45,weekly,19.60,55.56,,
AAPL,2025-09-01,239.69,88,0.00,5.24,4.63,12.37,19.47,4.63,12.37,7.48,223.38,3.30,221.10,3.16,211.53,1.43,221.98,0.15,8.41,13.31,7.98,True,True,True,True,False,,,False,4.03,-0.37,4.40,71.98,14.01,12.57,5.24,,1.41,1.52,0.83,254.69,163.82,False,False,-5.89,46.31,83.50,True,False,255231080.00,-0.01,0.73,0.16,0.11,0.48,47.93,0.61,61.19,Strong Body,True,0.27,0.16,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,10.44,0.73,3597147800,61366360.00,221.98,weekly,14.35,66.67,,
GOOGL,2025-09-01,235.00,88,0.00,14.03,16.67,30.90,37.00,16.67,30.90,32.92,202.33,4.39,198.64,3.89,183.17,2.88,177.87,1.05,18.30,28.29,32.12,True,True,True,True,True,,,False,12.04,6.45,5.59,86.39,30.39,12.60,5.36,,4.53,5.99,1.00,235.00,134.60,True,False,0.00,74.59,100.00,True,False,187291480.00,-0.18,0.90,0.08,0.03,0.50,50.16,0.83,83.04,Strong Body,True,0.10,0.08,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,26.56,0.90,3271420200,116496775.00,177.87,weekly,29.56,88.89,,
GOOG,2025-09-01,235.17,88,0.00,13.76,16.37,30.25,36.22,16.37,30.25,31.72,203.05,4.34,199.42,3.87,184.17,2.81,179.27,1.03,17.92,27.69,31.18,True,True,True,True,True,,,False,11.76,6.22,5.53,86.07,29.55,12.50,5.32,,4.47,5.87,1.00,235.17,135.48,True,False,0.00,73.58,100.00,True,False,123334775.00,-0.20,0.90,0.07,0.03,0.50,50.07,0.83,83.50,Strong Body,True,0.10,0.07,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,26.18,0.90,2298447400,75766625.00,179.27,weekly,29.17,88.89,,
AMZN,2025-09-01,232.33,88,0.00,1.53,4.33,3.99,13.33,4.33,3.99,26.87,225.11,1.49,226.46,1.60,215.35,2.26,210.14,0.96,2.59,7.89,10.56,True,True,True,True,True,,,False,7.23,5.67,1.56,68.75,16.89,12.80,5.51,,1.73,1.92,0.94,237.68,145.24,False,False,-2.25,59.96,94.21,True,False,201817285.00,-0.16,0.62,0.12,0.26,0.32,32.40,0.55,54.76,Moderate Body,True,0.38,0.12,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,8.81,0.62,2205055000,90903580.00,210.14,weekly,14.17,77.78,,
META,2025-09-01,752.45,88,0.00,-0.31,-2.19,4.65,16.30,-2.19,4.65,58.36,735.96,7.27,740.40,7.17,692.39,10.80,638.38,4.70,1.63,8.67,17.87,True,True,True,True,True,,,False,40.01,36.26,3.75,68.31,26.60,43.75,5.81,,2.61,3.07,0.92,785.23,350.03,False,False,-4.17,114.97,92.47,False,False,59931060.00,-0.28,0.67,0.11,0.22,0.44,43.54,0.60,59.66,Moderate Body,True,0.33,0.11,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,26.41,0.67,722937000,11412550.00,638.38,weekly,39.43,55.56,,
AVGO,2025-09-01,334.89,88,0.00,13.91,9.81,21.70,38.67,9.81,21.70,115.26,293.86,5.54,294.93,5.66,263.15,6.80,222.15,2.97,13.55,27.26,50.75,True,True,True,True,True,,,False,28.79,24.25,4.54,88.04,45.19,23.97,7.16,,4.70,7.09,1.00,334.89,102.98,True,False,0.00,225.20,100.00,True,False,99037360.00,0.11,0.66,0.03,0.31,0.38,37.89,0.64,63.79,Moderate Body,True,0.34,0.03,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,45.55,0.66,863784200,67730970.00,222.15,weekly,69.17,66.67,,
TSLA,2025-09-01,350.84,88,0.00,3.19,6.43,11.25,1.26,6.43,11.25,46.67,329.97,3.07,326.21,1.44,321.73,4.40,321.37,2.28,7.55,9.05,9.17,True,True,True,True,True,,,False,8.07,4.99,3.08,51.10,8.03,34.94,9.96,,0.84,0.92,0.70,436.23,147.05,False,False,-19.57,138.59,70.47,True,False,478918260.00,-0.27,0.75,0.09,0.17,0.31,31.30,0.68,68.20,Strong Body,True,0.25,0.09,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,22.61,0.75,-1177264500,66718305.00,321.37,weekly,30.27,55.56,,
BRK-A,2025-08-25,729687.00,1340,0.00,-0.64,4.53,0.31,-3.66,4.53,0.31,11.91,725985.06,-489.93,719804.50,-1617.74,739463.75,-2682.34,725515.22,667.65,1.37,-1.32,0.58,False,True,True,False,True,True,True,False,-3062.34,-824.64,-2237.69,39.57,-7.49,24881.72,3.41,0.59,0.17,0.17,0.83,809350.00,41300.00,False,False,-9.84,1666.80,89.63,False,False,1872.75,-0.30,0.35,0.60,0.05,0.37,37.17,0.33,33.35,Weak Body,False,0.65,0.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4016.00,0.35,19761445,-587.75,725515.22,weekly,11438.00,33.33,49.94,113.51
BRK-B,2025-09-01,499.77,88,0.00,2.20,7.39,3.05,-0.83,7.39,3.05,15.03,488.53,0.67,482.59,-0.42,494.19,-1.50,484.02,0.57,3.56,1.13,3.25,True,True,True,False,True,,,False,-0.13,-0.19,0.06,47.94,-6.45,17.87,3.58,,0.88,0.91,0.77,539.80,363.62,False,False,-7.42,37.44,77.28,False,False,22478630.00,-0.01,0.40,0.29,0.31,0.47,46.99,0.28,27.90,Moderate Body,False,0.60,0.31,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,4.47,0.40,197353800,-3795430.00,484.02,weekly,11.07,44.44,,
JPM,2025-09-01,294.38,88,0.00,-0.63,1.95,-0.07,12.04,1.95,-0.07,43.48,290.20,1.68,293.20,2.42,277.68,3.18,254.21,1.70,0.40,6.01,15.80,True,True,True,True,True,,,False,13.75,13.08,0.67,69.19,15.73,12.27,4.17,,3.27,3.79,0.95,301.42,163.47,False,False,-2.34,80.08,94.90,False,False,39221520.00,-0.30,0.54,0.01,0.45,0.31,30.52,0.30,29.77,Moderate Body,False,0.46,0.45,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,5.88,0.54,1262923600,12395560.00,254.21,weekly,10.84,55.56,,
WMT,2025-09-01,100.51,1341,0.00,3.64,0.74,6.72,3.36,0.74,6.72,45.86,98.07,0.09,97.91,0.17,97.44,0.44,92.81,0.41,2.66,3.15,8.30,True,True,True,True,True,True,True,False,2.03,2.23,-0.21,55.35,0.80,4.10,4.07,0.74,1.88,2.04,0.95,103.49,9.25,False,False,-2.88,986.62,96.84,False,False,80262030.00,0.20,0.66,0.14,0.20,0.36,36.22,0.56,56.44,Moderate Body,True,0.34,0.14,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,3.28,0.66,7344498000,14572515.00,92.81,weekly,4.97,66.67,108.09,115.16
LLY,2025-09-01,727.21,1341,0.00,-0.73,3.93,-8.10,-5.33,3.93,-8.10,-8.80,733.66,-3.50,736.09,-5.92,750.72,-3.97,791.36,-3.79,-1.21,-3.13,-8.11,False,False,False,False,False,True,False,False,-21.84,-19.64,-2.19,45.89,-4.00,58.99,8.11,0.73,-1.09,-1.00,0.72,952.73,17.61,False,False,-23.67,4029.11,75.88,False,False,21184605.00,-0.08,0.03,0.19,0.78,0.38,38.49,0.01,0.71,Doji,False,0.97,0.78,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,0.78,0.03,1564903800,2661845.00,791.36,weekly,24.43,44.44,67.13,425.94
