signal_number,date,bar_index,price_level,close_price,stochastic_value,sma_value,ema_value
1,2024-01-05,0,350.0297241210937,350.0297241210937,0.0,,345.8011670037606
2,2024-01-08,1,356.703125,356.703125,0.0,,348.4156297811588
3,2024-01-10,2,368.4486389160156,368.4486389160156,0.0,,353.3556386127029
4,2024-01-12,3,372.44671630859375,372.44671630859375,0.0,,358.42100472092994
5,2024-01-17,4,366.360107421875,366.360107421875,0.0,,360.42724840478746
6,2024-01-18,5,374.0777893066406,374.0777893066406,0.0,,362.2485198917584
7,2024-03-12,6,497.5505981445313,497.5505981445313,15.955417980076337,470.4334726969401,480.4426186334193
8,2024-03-18,7,494.7928466796875,494.7928466796875,17.027706460865122,480.7302714029948,483.46994313884767
9,2024-03-20,8,503.2952270507813,503.2952270507813,17.027706460865122,483.6705688476562,486.1613658317609
10,2024-04-02,9,495.1811218261719,495.1811218261719,12.737013844341549,491.00657755533854,490.7010415243904
11,2024-04-03,10,504.5098876953125,504.5098876953125,12.737013844341549,492.1843719482422,491.9592135086857
12,2024-05-24,11,476.1154479980469,476.1154479980469,20.294440801571547,467.88445536295575,468.9797044909336
13,2024-06-24,12,497.20751953125,497.20751953125,21.397776865126506,482.6689117431641,490.6666247677937
14,2024-06-25,13,508.8576354980469,508.8576354980469,21.397776865126506,483.8273559570313,492.32036923236313
15,2024-06-26,14,511.3689880371094,511.3689880371094,21.397776865126506,485.3413106282552,494.05207728812513
16,2024-08-29,15,516.4515991210938,516.4515991210938,13.625014790552543,500.66334431966146,513.837527330628
17,2024-08-30,16,519.5310668945312,519.5310668945312,13.625014790552543,502.14227905273435,514.3551218939838
18,2024-09-04,17,510.9903259277344,510.9903259277344,8.817821070343491,503.750439453125,513.6904362904068
19,2024-09-05,18,515.0962524414062,515.0962524414062,8.817821070343491,505.5971160888672,513.8182377693548
20,2024-09-12,19,523.806396484375,523.806396484375,21.98317590160228,513.0529215494792,511.9283416919396
21,2024-10-17,20,575.509765625,575.509765625,23.5534126931619,558.6554534912109,571.5131582093368
22,2024-10-22,21,580.5772705078125,580.5772705078125,8.43688527298717,566.1446024576823,572.7873431612794
23,2024-10-25,22,571.8388061523438,571.8388061523438,3.164912434260985,570.9380676269532,571.3840250072504
24,2024-10-28,23,576.7367553710938,576.7367553710938,3.164912434260985,572.4303833007813,571.8706368597043
25,2024-10-29,24,591.819580078125,591.819580078125,16.2260904912317,574.3243774414062,573.684177156338
26,2024-11-07,25,590.2434692382812,590.2434692382812,6.441888105297163,577.6864135742187,573.6952015835333
27,2024-11-26,26,572.1281127929688,572.1281127929688,19.9369023754008,571.8348592122396,568.5713198276881
28,2024-12-23,27,598.8560180664062,598.8560180664062,1.3291373671123619,590.5018330891927,599.7237784181344
29,2024-12-24,28,606.742919921875,606.742919921875,1.3291373671123619,591.33544921875,600.3618821912364
30,2025-01-02,29,598.2470092773438,598.2470092773438,10.521314485983677,595.6944580078125,598.120941401785
31,2025-01-03,30,603.6280517578125,603.6280517578125,10.521314485983677,597.1584330240886,598.6215877978028
32,2025-01-06,31,629.15576171875,629.15576171875,10.521314485983677,599.3260274251302,601.3974217906936
33,2025-01-15,32,616.097412109375,616.097412109375,21.554488103267285,608.0619913736979,604.8141358244428
34,2025-01-17,33,611.754638671875,611.754638671875,21.554488103267285,608.6797098795573,605.8973924039957
35,2025-03-25,34,625.8284912109375,625.8284912109375,19.03781141773433,647.7357666015625,621.9966776921415
36,2025-04-09,35,585.3196411132812,585.3196411132812,7.538657570625732,597.2410024007162,578.4622047711625
37,2025-04-25,36,546.8492431640625,546.8492431640625,18.947169350667608,557.0387278238933,540.7102905456841
38,2025-05-27,37,641.826171875,641.826171875,14.481232026525353,582.7762634277344,614.140586965496
39,2025-05-28,38,643.085205078125,643.085205078125,14.481232026525353,586.51005859375,616.771915884826
40,2025-05-29,39,644.5540771484375,644.5540771484375,14.481232026525353,590.6245585123698,619.2975669087907
41,2025-06-23,40,698.530029296875,698.530029296875,12.409351609570182,664.1611267089844,674.9161876791728
42,2025-06-24,41,712.2000122070312,712.2000122070312,12.409351609570182,668.1666442871094,678.3056262726145
43,2025-07-14,42,720.9199829101562,720.9199829101562,20.445013253572235,703.3508850097656,709.8232530816168
44,2025-07-21,43,712.969970703125,712.969970703125,9.513728918468793,709.2419372558594,708.5821035901088
45,2025-07-31,44,773.4400024414062,773.4400024414062,11.95591053266584,714.957334391276,714.0322736712693
46,2025-08-04,45,776.3699951171875,776.3699951171875,11.95591053266584,719.8993347167968,722.6727058766301
47,2025-08-22,46,754.7899780273438,754.7899780273438,4.521208050546309,741.3919962565104,752.7405462174244
48,2025-08-26,47,754.0999755859375,754.0999755859375,12.413755687260537,743.9283284505208,752.9103655464249
49,2025-09-04,48,748.6500244140625,748.6500244140625,17.183692538618597,751.1963297526041,748.4803677352342
