signal_number,date,bar_index,price_level,close_price,stochastic_value,sma_value,ema_value
1,2024-01-08,0,465.8068237304688,465.8068237304688,0.0,,461.612645147122
2,2024-01-10,1,467.73052978515625,467.73052978515625,0.0,,463.34707494885964
3,2024-01-12,2,467.8482666015625,467.8482666015625,0.0,,464.65707800269956
4,2024-01-18,3,467.6618041992188,467.6618041992188,0.0,,465.08491943726875
5,2024-04-05,4,510.40570068359375,510.40570068359375,2.6160194931400644,505.97814025878904,507.9601335156981
6,2024-04-08,5,510.6912536621094,510.6912536621094,2.6160194931400644,506.38648885091146,508.2088363166268
7,2024-04-09,6,511.2819519042969,511.2819519042969,2.6160194931400644,506.87537943522136,508.488639157056
8,2024-04-11,7,509.98236083984375,509.98236083984375,16.213844461231226,507.599604288737,508.4321079663375
9,2024-05-31,8,519.2073364257812,519.2073364257812,10.902720122163679,509.42381286621094,515.1660567113805
10,2024-06-03,9,519.6306762695312,519.6306762695312,10.902720122163679,510.49497273763023,515.5719478425582
11,2024-06-04,10,520.2115478515625,520.2115478515625,10.902720122163679,511.43584696451825,515.9937453683225
12,2024-07-22,11,547.8267822265625,547.8267822265625,6.260930797523527,541.8271626790364,544.8492005869108
13,2024-07-31,12,544.033935546875,544.033935546875,19.731252438433593,543.3836588541667,541.7104370971826
14,2024-09-10,13,542.038818359375,542.038818359375,3.7155879181147498,540.1111826578776,543.9095306802044
15,2024-09-11,14,547.599609375,547.599609375,3.7155879181147498,540.5200897216797,544.2449923988704
16,2024-11-05,15,571.3526611328125,571.3526611328125,1.1800117257933131,570.8252237955729,570.4250494019661
17,2024-11-06,16,585.5596313476562,585.5596313476562,11.559233503696692,571.5187316894531,571.8009204896723
18,2024-11-07,17,590.0873413085938,590.0873413085938,11.559233503696692,572.2885294596355,573.4633223842067
19,2024-12-24,18,597.7295532226562,597.7295532226562,1.0766590489994774,593.1368998209635,592.7951417903133
20,2025-01-06,19,591.8248291015625,591.8248291015625,17.339804266613754,593.6125366210938,590.4566058096411
21,2025-01-15,20,589.2601928710938,589.2601928710938,8.106960761703577,591.5670247395833,586.9444597378423
22,2025-05-27,21,589.4075927734375,589.4075927734375,17.602848077707808,560.5584981282552,573.6138917278323
23,2025-05-29,22,588.310791015625,588.310791015625,17.602848077707808,563.916904703776,575.9734220681336
24,2025-06-23,23,600.1500244140625,600.1500244140625,13.632529583957654,590.7502909342448,592.370197175807
25,2025-06-24,24,606.780029296875,606.780029296875,13.632529583957654,592.2204060872396,593.6801819140859
26,2025-06-25,25,607.1199951171875,607.1199951171875,13.632529583957654,593.0820190429688,594.9019831143679
27,2025-08-04,26,631.1699829101562,631.1699829101562,11.81903192768402,623.947334798177,626.7645486564078
28,2025-08-06,27,632.780029296875,632.780029296875,11.81903192768402,625.7413330078125,627.4110321895673
29,2025-08-22,28,645.3099975585938,645.3099975585938,19.637292323578766,634.1976643880208,636.440968076432
30,2025-08-26,29,645.1599731445312,645.1599731445312,19.637292323578766,635.553662109375,637.7318695806965
