Date,Consumer non-durables,Electronic technology,Finance,Health technology,Retail trade,Technology services
2024-01-01 00:00:00-05:00,124.9965,120.9903,295.1517,202.4051,214.8500,253.8798
2024-01-08 00:00:00-05:00,123.9790,126.3255,296.5233,215.9528,226.2408,267.9213
2024-01-15 00:00:00-05:00,121.8235,133.7728,300.8560,218.3880,228.1385,273.7714
2024-01-22 00:00:00-05:00,120.0363,137.7667,307.2787,219.6288,229.9721,283.5295
2024-01-29 00:00:00-05:00,120.4739,138.5687,315.4481,224.6537,242.3011,294.2290
2024-02-05 00:00:00-05:00,117.8672,144.5551,317.5122,216.2576,246.6369,298.9150
2024-02-12 00:00:00-05:00,116.4852,141.6219,323.3958,212.3257,243.1812,292.2006
2024-02-19 00:00:00-05:00,118.8524,145.2617,330.4513,218.2784,249.0702,297.5601
2024-02-26 00:00:00-05:00,117.4299,149.6526,327.8017,218.2760,253.1974,300.9506
2024-03-04 00:00:00-05:00,120.0306,148.1146,325.2835,215.5637,246.6832,297.2763
2024-03-11 00:00:00-04:00,121.7923,145.9114,329.2277,215.5210,246.7051,299.3446
2024-03-18 00:00:00-04:00,113.4104,151.1017,333.0761,216.7527,251.5000,311.8851
2024-03-25 00:00:00-04:00,114.0129,148.5529,336.1439,220.9958,252.0364,304.8549
2024-04-01 00:00:00-04:00,109.1586,147.1477,333.5687,213.9455,253.3203,314.8331
2024-04-08 00:00:00-04:00,106.7700,148.7646,322.6254,212.8069,256.4441,312.6396
2024-04-15 00:00:00-04:00,112.4803,134.4573,321.0850,207.6100,244.0880,296.0183
2024-04-22 00:00:00-04:00,114.6491,144.7400,324.2727,213.3314,251.6947,300.1050
2024-04-29 00:00:00-04:00,115.8601,148.5190,318.6025,226.4073,259.7953,300.3922
2024-05-06 00:00:00-04:00,117.6214,150.6593,329.4049,228.0403,266.5239,308.8149
2024-05-13 00:00:00-04:00,116.1679,155.2843,333.0511,232.1188,266.0290,313.2647
2024-05-20 00:00:00-04:00,113.4157,162.5309,326.0905,233.4300,265.4006,318.2459
2024-05-27 00:00:00-04:00,115.4688,163.5573,327.8184,232.4053,261.5089,310.2650
2024-06-03 00:00:00-04:00,117.9204,172.8532,328.7053,237.6163,272.3921,318.1019
2024-06-10 00:00:00-04:00,115.6470,186.9922,321.7483,238.1715,273.5470,327.8763
2024-06-17 00:00:00-04:00,114.1901,182.4143,326.4939,242.3915,276.6132,330.8445
2024-06-24 00:00:00-04:00,115.3855,180.9180,321.9911,246.7866,279.5817,332.2022
2024-07-01 00:00:00-04:00,116.0284,190.2135,327.2270,245.7772,290.0878,348.6346
2024-07-08 00:00:00-04:00,118.7570,193.5054,329.4894,251.9443,280.1475,333.7396
2024-07-15 00:00:00-04:00,118.8211,178.4994,334.8130,255.0564,269.8126,321.5920
2024-07-22 00:00:00-04:00,121.9153,172.9753,334.2794,251.6882,266.3667,311.4360
2024-07-29 00:00:00-04:00,124.2701,167.3206,333.3269,255.5066,255.1897,308.5937
2024-08-05 00:00:00-04:00,122.9250,167.3038,333.8056,256.2779,259.5253,312.3544
2024-08-12 00:00:00-04:00,126.4447,183.5514,344.1190,262.1801,270.4621,319.5838
2024-08-19 00:00:00-04:00,129.2058,185.9239,347.8758,267.9136,271.0929,321.1936
2024-08-26 00:00:00-04:00,131.1517,181.6537,362.1229,271.4536,271.5884,320.0612
2024-09-02 00:00:00-04:00,132.8607,163.4327,352.7017,259.8395,263.5497,304.7933
