Date,Finance/Rental/Leasing,Internet software/Services,Major banks,Packaged software,Pharmaceuticals: major,Semiconductors
2024-01-01 00:00:00-05:00,320.7366,214.0566,165.5654,320.4709,65.5355,95.2634
2024-01-08 00:00:00-05:00,327.2765,225.6575,163.4726,338.5703,66.5322,101.1236
2024-01-15 00:00:00-05:00,334.5029,229.7859,164.6910,347.3607,63.7720,109.9189
2024-01-22 00:00:00-05:00,333.6372,242.5272,166.5960,351.9828,64.3087,115.7663
2024-01-29 00:00:00-05:00,348.0775,255.8790,168.9651,358.3970,62.9094,120.4316
2024-02-05 00:00:00-05:00,346.5725,258.3658,169.2359,367.1310,59.6700,128.3197
2024-02-12 00:00:00-05:00,352.2827,255.5876,173.1233,353.3963,61.5964,127.1094
2024-02-19 00:00:00-05:00,357.2554,260.6131,177.9197,359.2523,63.0915,132.7148
2024-02-26 00:00:00-05:00,358.4147,263.1775,179.1767,364.0733,62.8640,141.0322
2024-03-04 00:00:00-05:00,353.5809,261.9047,182.0101,356.1856,64.7130,143.2361
2024-03-11 00:00:00-04:00,357.9192,260.3454,184.0215,364.7731,64.5281,138.7660
2024-03-18 00:00:00-04:00,360.5899,274.7993,190.1329,375.7962,64.4794,146.9479
2024-03-25 00:00:00-04:00,358.3094,267.4799,193.6915,368.6773,65.9294,143.4207
2024-04-01 00:00:00-04:00,355.2748,281.1859,190.9356,373.0335,65.6374,142.1753
2024-04-08 00:00:00-04:00,349.5840,279.8502,177.7903,369.9040,67.0777,141.3106
2024-04-15 00:00:00-04:00,342.1930,264.8928,180.7180,349.6700,66.7079,124.7442
2024-04-22 00:00:00-04:00,347.8244,267.7656,188.1976,356.3441,73.1500,138.7269
2024-04-29 00:00:00-04:00,336.5033,268.0766,185.2991,356.7571,74.2983,137.4444
2024-05-06 00:00:00-04:00,348.8197,277.3447,193.3332,363.9270,75.1060,140.7139
2024-05-13 00:00:00-04:00,349.9316,281.8087,199.1885,368.6174,74.8335,144.3625
2024-05-20 00:00:00-04:00,343.1896,284.5258,195.2202,377.8189,76.4294,155.9443
2024-05-27 00:00:00-04:00,340.3085,279.6460,197.0876,364.8249,75.9234,156.4563
2024-06-03 00:00:00-04:00,344.8597,287.5896,194.4809,372.5456,77.8696,168.8302
2024-06-10 00:00:00-04:00,338.3179,293.9806,188.4797,388.6333,77.4512,183.0078
2024-06-17 00:00:00-04:00,345.1581,294.6240,190.9308,394.9469,76.7603,178.2065
2024-06-24 00:00:00-04:00,332.3728,298.1416,196.7278,392.7992,75.8942,174.1313
2024-07-01 00:00:00-04:00,340.1943,314.0171,199.1885,410.9680,75.2617,180.7028
2024-07-08 00:00:00-04:00,333.6815,296.9810,200.4390,398.8262,77.1106,183.7394
2024-07-15 00:00:00-04:00,335.3576,285.4030,205.1727,384.5068,76.5948,163.3709
2024-07-22 00:00:00-04:00,329.6765,275.2698,207.5787,373.9595,76.0304,157.9362
2024-07-29 00:00:00-04:00,343.7623,279.5172,194.7664,358.8682,79.6115,148.0457
2024-08-05 00:00:00-04:00,337.8041,286.4481,201.2801,357.5196,79.0082,149.8244
2024-08-12 00:00:00-04:00,347.4914,291.2539,209.2707,368.8303,82.6465,170.2452
2024-08-19 00:00:00-04:00,346.5359,294.0857,213.5153,368.1414,84.8495,173.4036
2024-08-26 00:00:00-04:00,358.9107,291.8796,219.8628,368.5178,85.7895,165.5429
2024-09-02 00:00:00-04:00,357.3226,275.4971,207.7938,354.6982,81.3149,141.2175
2024-09-09 00:00:00-04:00,369.1855,288.1664,199.8326,381.2977,76.6348,162.4888
2024-09-16 00:00:00-04:00,367.5358,302.0829,206.4539,386.0078,76.7425,160.3686
2024-09-23 00:00:00-04:00,362.6302,304.5291,205.8769,379.7412,75.9984,166.8953
2024-09-30 00:00:00-04:00,365.8391,314.8050,206.5811,370.0806,75.8515,169.9647
2024-10-07 00:00:00-04:00,367.9082,310.8550,218.7402,370.8918,75.7340,177.8990
2024-10-14 00:00:00-04:00,381.1505,310.5479,221.7710,372.3753,76.6250,174.0464
2024-10-21 00:00:00-04:00,372.3753,310.3589,218.7599,381.8295,73.4821,174.4582
2024-10-28 00:00:00-04:00,377.6320,312.8395,219.3798,366.1969,69.9279,167.0933
2024-11-04 00:00:00-05:00,394.1882,326.0061,233.1956,382.9369,63.1427,178.6892
2024-11-11 00:00:00-05:00,394.1108,315.0913,241.3926,377.0884,61.9090,169.6140
2024-11-18 00:00:00-05:00,394.3510,316.4888,244.5809,380.2672,64.2589,170.1449
2024-11-25 00:00:00-05:00,402.4320,322.3057,245.7322,386.9850,66.2073,167.8009
2024-12-02 00:00:00-05:00,398.3727,342.1894,243.4099,407.7173,66.7752,175.3969
2024-12-09 00:00:00-05:00,400.5644,350.2995,236.1084,408.0504,65.1890,179.3972
2024-12-16 00:00:00-05:00,401.6606,341.9036,233.8057,399.7798,63.9847,177.8164
2024-12-23 00:00:00-05:00,403.9531,346.4405,237.3187,394.1504,64.8757,184.5191
2024-12-30 00:00:00-05:00,397.2817,345.1764,239.3950,388.5502,64.8659,187.7947
