ticker,description,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,SP500,NASDAQ100,DowJonesIndustrialAverage,NASDAQComposite,PHLXSemiconductorSector,SP500InformationTechnology,SP100,NasdaqUSLargeCapGrowth,Russell3000,DowJonesCompositeAverage,NASDAQ100TechnologySector,Russell1000,NASDAQComputer,SP500ESG,NASDAQCBInsightsMetaverseUSIndex,ISECTACloudComputing,NYSEArcaMajorMarket,SP500CommunicationServices,SP500ConsumerDiscretionary,NASDAQIndustrials,NASDAQCleanEdgeGreenEnergy,SP500Financials,KBWNASDAQBank,SP500ConsumerStaples,SP500HealthCare,KBWNASDAQFinancialTechnologyIndex,SP500Energy,NASDAQGoldenDragonChina,SP500Industrials,NASDAQTelecommunications,NASDAQBiotechnology,NasdaqUSMidCapGrowth,NASDAQRealEstateandOtherFinancialServices,SP500Utilities,DowJonesUtilityAverage,PHLXUtilitiesSector,MainIndex,filter_applied,universe_name,generation_source,generation_date
XLF,,,,Financial,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-15T20:43:16.174946
XLE,,,,Energy,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-15T20:43:16.174946
XLK,,, ,Health,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-15T20:43:16.174946
XLV,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-15T20:43:16.174946
XLI,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-15T20:43:16.174946
XLB,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-15T20:43:16.174946
XLRE,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-15T20:43:16.174946
XLP,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-15T20:43:16.174946
XLY,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-15T20:43:16.174946
XLU,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-15T20:43:16.174946
XLC,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-15T20:43:16.174946
VGT,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-15T20:43:16.174946
SPY,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-15T20:43:16.174946
QQQ,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-15T20:43:16.174946
